reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.5,0.0007418727243775445
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.55,0.000949223187519919
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.6,0.0011205735658264906
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.65,0.0012339851035505865
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.7,0.0012473774681964575
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.75,0.0015436328570349943
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.8,0.0015943783290722072
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.85,0.0016137982463724256
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.9,0.002181834897613684
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.95,0.0022974074723705823
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.975,0.004467491441672579
2024-05-18,wk inc flu prop ed visits,4,2024-06-15,South Carolina,quantile,0.99,0.006533468220229571
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.01,0.0
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.025,0.0
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.05,7.697424239727861e-05
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.1,0.0003481925207048256
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.15,0.00035287097390370603
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.2,0.0005882723251703619
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.25,0.000835854313828015
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.3,0.0011541267929352547
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.35,0.0012951975907537984
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.4,0.0014639957388220572
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.45,0.001470104780839228
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.5,0.001471066439185863
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.55,0.0015340434073699508
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.6,0.0017768564900396207
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.65,0.0018431174359180413
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.7,0.0018778713828545373
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.75,0.0019568282980671485
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.8,0.0021132776489248663
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.85,0.002207210323270476
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.9,0.002398315851802388
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.95,0.0025567951206096366
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.975,0.0026857175532624977
2024-05-25,wk inc flu prop ed visits,1,2024-06-01,South Carolina,quantile,0.99,0.004579328497274372
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.01,0.0
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.025,0.0
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.05,0.0
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.1,0.0
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.15,0.0
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.2,0.0001112195621991475
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.25,0.00037660003154797977
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.3,0.0004121214968255145
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.35,0.0004838605885983458
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.4,0.00089405630559836
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.45,0.000985126775884056
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.5,0.0011183941998628769
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.55,0.001200610980333847
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.6,0.0013291033480555845
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.65,0.001490466165202014
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.7,0.0016317927412050153
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.75,0.0017456136111081298
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.8,0.0019017094434751688
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.85,0.0022554940854054776
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.9,0.0022595028113965242
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.95,0.0022830413964051756
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.975,0.002778740627310489
2024-05-25,wk inc flu prop ed visits,2,2024-06-08,South Carolina,quantile,0.99,0.010281146201602224
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.01,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.025,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.05,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.1,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.15,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.2,0.0
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.25,0.0004868906852315329
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.3,0.0005179078119527989
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.35,0.0007464403984708068
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.4,0.0007730635777289032
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.45,0.0008264877803618693
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.5,0.0009260222723715327
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.55,0.0011396746415377888
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.6,0.00121600534784764
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.65,0.0015945154152753936
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.7,0.0017112401968865315
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.75,0.0018774558798597544
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.8,0.002004881373991116
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.85,0.002582399214823103
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.9,0.002915862605120721
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.95,0.003036751381408011
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.975,0.006491303039258044
2024-05-25,wk inc flu prop ed visits,3,2024-06-15,South Carolina,quantile,0.99,0.013071692285170876
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.01,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.025,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.05,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.1,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.15,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.2,0.0
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.25,2.2191461746827468e-05
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.3,0.00042798999624749513
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.35,0.0005364140376815506
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.4,0.0006175845614669728
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.45,0.0007451850358851296
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.5,0.0008745779879680748
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.55,0.00113021070563364
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.6,0.0013341228605560748
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.65,0.0014368959574527578
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.7,0.0014903990714295963
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.75,0.001677770587424822
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.8,0.0017659778577025125
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.85,0.001766323691204026
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.9,0.0024208526961567675
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.95,0.0025125683750297613
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.975,0.004624811529606518
2024-05-25,wk inc flu prop ed visits,4,2024-06-22,South Carolina,quantile,0.99,0.006682849789537253
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.01,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.025,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.05,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.1,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.15,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.2,0.0
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.25,4.453543120405167e-05
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.3,0.0003866980440178898
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.35,0.0005487811903785893
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.4,0.0006504186682563047
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.45,0.0007095857965556334
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.5,0.0007190578420064026
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.55,0.0007264760545092457
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.6,0.0009853949688680302
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.65,0.0010411814960269643
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.7,0.0010954053147008427
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.75,0.0011911970691527273
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.8,0.0013073682004139757
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.85,0.0013898578954817515
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.9,0.0016268489208872289
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.95,0.0017496496976837773
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.975,0.0019109584840758674
2024-06-01,wk inc flu prop ed visits,1,2024-06-08,South Carolina,quantile,0.99,0.003786613083619301
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.01,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.025,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.05,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.1,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.15,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.2,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.25,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.3,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.35,0.0
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.4,0.0001483158329873109
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.45,0.00018166596437071812
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.5,0.0003494505298913814
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.55,0.0004115959923279031
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.6,0.0005846292286359378
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.65,0.0007178766248393334
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.7,0.000886144794795367
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.75,0.0009582182715099707
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.8,0.0011542022583788535
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.85,0.0014574745533359112
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.9,0.0014751415839616433
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.95,0.0015511588408182765
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.975,0.001945353706121328
2024-06-01,wk inc flu prop ed visits,2,2024-06-15,South Carolina,quantile,0.99,0.009505783100596004
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.01,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.025,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.05,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.1,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.15,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.2,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.25,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.3,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.35,0.0
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.4,6.126318431299673e-06
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.45,4.0277262761986005e-05
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.5,0.00016579932089489546
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.55,0.00036325596791383534
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.6,0.00045157397418883055
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.65,0.0008182115704089625
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.7,0.0009384043905820185
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.75,0.0010926596650001918
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.8,0.001198564711532872
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.85,0.0018094431122372694
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.9,0.0021365862224575114
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.95,0.00225759232290076
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.975,0.005775533486573071
2024-06-01,wk inc flu prop ed visits,3,2024-06-22,South Carolina,quantile,0.99,0.012459682344131844
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.01,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.025,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.05,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.1,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.15,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.2,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.25,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.3,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.35,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.4,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.45,0.0
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.5,9.438180186963661e-05
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.55,0.0003894935042566974
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.6,0.0006182464030237769
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.65,0.0007115222476875129
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.7,0.0008110565948483146
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.75,0.0009101215362832653
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.8,0.0010074396835980674
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.85,0.0010124953058825335
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.9,0.0017304657972373291
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.95,0.0018095987440505347
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.975,0.0038676682444984097
2024-06-01,wk inc flu prop ed visits,4,2024-06-29,South Carolina,quantile,0.99,0.0059125720896681345
2024-06-08,wk inc flu prop ed visits,1,2024-06-15,South Carolina,quantile,0.01,0.0
2024-06-08,wk inc flu prop ed visits,1,2024-06-15,South Carolina,quantile,0.025,0.0
