reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.55,0.0009411044563959239
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.6,0.0013121814242809278
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.65,0.0013444383505011716
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.7,0.0016418819688603563
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.75,0.002118893365376046
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.8,0.0023845986020451402
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.85,0.002466526693865434
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.9,0.002874385470023539
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.95,0.0033920679874640085
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.975,0.0037538404766492115
2024-07-06,wk inc flu prop ed visits,1,2024-07-13,South Carolina,quantile,0.99,0.004425622413741679
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.01,0.0
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.025,0.0
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.05,0.0
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.1,0.0
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.15,0.0
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.2,0.00022407807385792813
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.25,0.0002841162341135359
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.3,0.0003190811971833532
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.35,0.0004478950034587668
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.4,0.0006812441924744361
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.45,0.0008699745914856619
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.5,0.0012523245443676325
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.55,0.001321175506755519
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.6,0.0013447223451440143
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.65,0.0014591564079108545
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.7,0.0015315468360928384
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.75,0.002083175090127861
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.8,0.002093289919215192
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.85,0.0021841347759907846
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.9,0.0024162433298840855
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.95,0.002689647869782345
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.975,0.0029243195288052243
2024-07-06,wk inc flu prop ed visits,2,2024-07-20,South Carolina,quantile,0.99,0.0030126750814436997
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.01,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.025,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.05,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.1,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.15,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.2,0.0
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.25,5.744301537488871e-05
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.3,0.0006237013902850965
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.35,0.0006973099875629082
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.4,0.0007966860213153746
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.45,0.0007998928940413521
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.5,0.0008482604036163834
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.55,0.001312716481882805
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.6,0.0016030829606974231
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.65,0.001639202380592858
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.7,0.0018919122424264233
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.75,0.00227614762775543
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.8,0.002436038381497487
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.85,0.002985288157577241
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.9,0.0032352564525003845
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.95,0.003266693247641044
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.975,0.004687277949744192
2024-07-06,wk inc flu prop ed visits,3,2024-07-27,South Carolina,quantile,0.99,0.006318667961461332
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.01,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.025,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.05,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.1,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.15,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.2,0.0
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.25,0.0002119447439794078
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.3,0.00023615935625725007
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.35,0.0005368736813929714
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.4,0.0005393382298394771
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.45,0.0006956417260019091
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.5,0.0010834272564010886
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.55,0.0012519261843284815
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.6,0.0014351050150969026
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.65,0.001571430125243054
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.7,0.0025908464728063183
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.75,0.0025944269178303906
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.8,0.0026837547296242885
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.85,0.0028065746569979036
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.9,0.0029872623808444667
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.95,0.0039934171020961215
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.975,0.004643664494920588
2024-07-06,wk inc flu prop ed visits,4,2024-08-03,South Carolina,quantile,0.99,0.014308572258064436
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.01,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.025,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.05,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.1,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.15,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.2,0.0
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.25,0.0003897667134416269
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.3,0.00042125898869395216
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.35,0.00043643437624142607
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.4,0.0007259592109872657
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.45,0.000797440332181775
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.5,0.0008115571763581443
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.55,0.0009137729556753591
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.6,0.0012889789092918483
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.65,0.001396196527892703
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.7,0.0016918030504037601
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.75,0.0021476012139292934
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.8,0.0024075053481577915
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.85,0.0024502142309527244
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.9,0.002874108268663985
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.95,0.0033754768422826825
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.975,0.0038045479964555883
2024-07-13,wk inc flu prop ed visits,1,2024-07-20,South Carolina,quantile,0.99,0.004526109878140666
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.01,0.0
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.025,0.0
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.05,0.0
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.1,0.0
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.15,0.0
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.2,0.0002807154463172317
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.25,0.00028468743995389617
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.3,0.0002869553993224052
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.35,0.00045805858415511936
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.4,0.0006648928297054391
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.45,0.0008662607272387676
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.5,0.0013015407965555944
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.55,0.0013141032977570717
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.6,0.0013740058567064792
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.65,0.0015201967469492329
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.7,0.0015586651545958427
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.75,0.0020776368214661723
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.8,0.0020966868221393587
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.85,0.0022141647286885
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.9,0.002493202257851915
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.95,0.002745158528580881
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.975,0.003032080442805529
2024-07-13,wk inc flu prop ed visits,2,2024-07-27,South Carolina,quantile,0.99,0.003064375775176783
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.01,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.025,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.05,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.1,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.15,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.2,0.0
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.25,2.0241258077810544e-05
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.3,0.0005987831147011177
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.35,0.0007522109351727628
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.4,0.0008540012415050468
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.45,0.0008620756903920944
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.5,0.0009107308465104413
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.55,0.001392839165586339
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.6,0.0016453759436140685
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.65,0.0017505154089161165
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.7,0.0019583056877262696
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.75,0.0023344470245014242
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.8,0.0024725848571700874
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.85,0.0030808118326208726
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.9,0.0032634825855773993
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.95,0.0033506912378470084
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.975,0.004770042654146558
2024-07-13,wk inc flu prop ed visits,3,2024-08-03,South Carolina,quantile,0.99,0.006465634964211898
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.01,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.025,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.05,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.1,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.15,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.2,0.0
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.25,0.000250949017472435
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.3,0.00027154249431405784
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.35,0.0005960490303412257
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.4,0.0005969428724640763
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.45,0.0007371728256374784
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.5,0.0010876378555931341
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.55,0.0012602388458565507
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.6,0.0014906271206975975
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.65,0.0016945788754250029
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.7,0.002708733724792432
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.75,0.002716082830915011
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.8,0.002776051095815837
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.85,0.0029510479552696867
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.9,0.0030609298783877865
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.95,0.0041121712532502415
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.975,0.0047617722876593035
2024-07-13,wk inc flu prop ed visits,4,2024-08-10,South Carolina,quantile,0.99,0.014371410398814677
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.01,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.025,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.05,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.1,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.15,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.2,0.0
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.25,0.00034785898346065177
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.3,0.00039700051510374427
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.35,0.00045089529765176184
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.4,0.0007447694998416691
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.45,0.000773901602770877
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.5,0.0008370344832212569
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.55,0.0008831292259212046
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.6,0.001262406117775489
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.65,0.0014512661782177467
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.7,0.0017468124299515506
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.75,0.0021793809609527174
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.8,0.0024331217336469244
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.85,0.0024337278593588125
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.9,0.0028719979529939483
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.95,0.0033595919992692523
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.975,0.0038599831280360626
2024-07-20,wk inc flu prop ed visits,1,2024-07-27,South Carolina,quantile,0.99,0.004640598000484647
2024-07-20,wk inc flu prop ed visits,2,2024-08-03,South Carolina,quantile,0.01,0.0
